,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2020-01-17 05:00:00,152.14,32.160740000000004,1579237200000.0,0.2881984633649084,100.0,84.62222222222259,73.21010590133315,0.9285315005610781,0.02031807495809801,86600.21000000008,0.12290628691323555,4.945850865696342,5.7629475147723275,5.7629475147723275,2.0334868206971937,30710.857522099657,5.328000000000003,-0.23194464465907227,-0.04353315402760363,100.0,100.0,0.5560373230011562,96.927652025145,3.608658391604599,2.8083333333333087,3.362222222222215,3.8361538461538203,4.272999999999996,-2.710000000000008,-2.710000000000008,-2.710000000000008,-1.585384615384612,0.5794999999999959,29.078879000000004,-240.09336999999996,-240.09336999999996,-240.09336999999996,-211.55290846153844,15.37777777777741,0.0,1.0,0.05748544311114427,0.05602704846337792,6.794020854195394,27.088110121400923,0.061622007550184765,0.004136564439040494,-0.005718417247272067,0.0
2020-01-18 06:00:00,149.16,7.62937,1579327200000.0,-0.7109620358328672,0.15999999999985448,3.9794690362346636,26.981246907012377,0.8599879531565573,-0.014046764263488498,94262.74000000008,0.1355673132102382,-1.2643145561660134,-2.560752547687494,-2.17733473242392,1.838109283020101,-1480.374648125791,7.159999999999997,-6.981620718462807,-0.9750866925227388,36.03174603174584,36.03174603174584,-0.5838466430129192,26.03773496344604,3.7771278512717297,-3.273333333333369,-4.262222222222249,-4.743846153846164,-4.776999999999987,-8.180000000000007,-8.180000000000007,-8.180000000000007,-8.180000000000007,-7.308500000000009,5.770836000000001,-199.62307,-199.62307,-199.62307,-199.62307,-3.819469036234809,0.0,-1.0,0.03955482002106815,0.03771022963239806,4.135254800514659,41.27932733151515,0.04223006102477468,0.00267524100370653,-0.0624161973719497,0.0
2020-01-18 13:30:00,157.1,2.97595,1579354200000.0,0.501544946397741,73.10426540284347,86.88938318652428,71.30401117165889,1.0540576872354959,0.017983785892460524,96547.2100000001,0.08180994014065311,1.152533642392629,2.30528783537379,3.321275896086802,-0.4298798297090025,0.0,6.712999999999994,-0.18856521213586402,-0.028089559382670073,69.49579831932755,69.49579831932755,0.7239388267673299,83.08365200312772,4.510104883796542,3.6716666666666526,4.153333333333336,4.623076923076923,4.916499999999985,-0.2400000000000091,-0.2400000000000091,-0.2400000000000091,-0.2400000000000091,-0.2400000000000091,-4.315332999999998,-204.27649,-204.27649,-204.27649,-204.27649,-13.785117783680818,0.0,1.0,0.034661495624353306,0.034717826358163506,3.564043693596374,37.249687099219656,0.0377054455336855,0.003043949909332197,-0.0578612348822406,0.0
2020-01-19 11:00:00,150.2,78.67468,1579431600000.0,-0.6290525624986026,16.924476797088115,30.73727770630899,20.03635028676375,1.1312717306194437,-0.04783859877267105,103342.6600000001,0.08882297104768401,-4.737743388089046,-4.586456612882734,-1.5533853313233301,3.6652680415548238,0.0,7.364000000000004,-2.8502512562813997,-0.387052044579223,12.920837124658656,12.676838483677978,-0.886358721261741,9.675184604470047,5.7937385124237535,-7.076666666666682,-7.50777777777779,-7.742307692307691,-7.662000000000035,-0.14000000000001478,-0.14000000000001478,-0.14000000000001478,-0.14000000000001478,-0.14000000000001478,74.498931,-84.98608999999999,-84.98608999999999,-84.98608999999999,-84.98608999999999,-13.812800909220876,0.2439986409806778,-1.0,0.027086466250282774,0.04022678381304647,2.323292636752326,29.717031103226827,0.027158502407665645,7.203615738287164e-05,0.01464713715046595,1.0
2020-01-22 13:00:00,148.32,42.9607,1579698000000.0,-0.32756972505003845,0.0,24.586312797946558,30.401620917018334,0.7359751797943501,-0.017046437034438533,125543.26,0.22092783362006782,-2.740983606557381,-1.722767028889474,-1.9825535289452818,0.39354072498745896,0.0,4.2169999999999845,-4.21172886519416,-0.9987500273166173,28.853754940711607,28.853754940711607,-0.3168868744541605,16.973592083507924,2.455902681299617,-2.4533333333333474,-2.725555555555559,-3.273846153846165,-3.421500000000009,-2.1500000000000057,-2.1500000000000057,-2.1500000000000057,-2.1500000000000057,-2.1500000000000057,39.886495000000004,-55.682689999999994,-55.682689999999994,-55.682689999999994,-55.682689999999994,-24.586312797946558,0.0,-1.0,0.029951159038074524,0.017193098169680055,0.6018821222752212,47.341267781007005,0.03253987012866401,0.0025887110905894843,0.018743257820927783,1.0
2020-01-23 05:00:00,144.6,1.31224,1579755600000.0,-0.3995858657286322,2.166666666666591,0.9786324786325918,10.63467342255636,0.6003867932506118,-0.023240964039450418,130333.58999999995,0.06836922399625218,-3.458405661637072,-4.49141347424043,-4.655149676908877,-0.7540398211236679,0.0,6.454999999999984,-5.082858950031571,-0.7874297366431577,57.887323943661976,57.887323943661976,-0.05228097720867275,14.558703569115679,2.7462792747823257,-2.819999999999993,-3.3855555555555554,-4.150000000000006,-4.808500000000009,-2.730000000000018,-2.730000000000018,-2.730000000000018,-3.2130769230769545,-4.143000000000001,-0.9055489999999997,-269.37789000000004,-269.37789000000004,-269.37789000000004,-242.90916076923077,1.188034188033999,0.0,-1.0,0.025018651520493398,0.0174067235640874,0.4551758545253273,39.828285427884715,0.02521528431086763,0.00019663279037423348,0.0002766251728907321,1.0
2020-01-25 00:00:00,144.7,13.495819999999998,1579910400000.0,-0.22816680733677785,1.4613778705635343,16.792595513097957,39.81306173786531,0.7673610398363709,-0.015633889463287254,142867.33999999985,-0.20291059136621267,2.660517914153955,0.0968456004427133,-1.7851082603678976,0.7081531951577205,-713.4672470202757,3.313999999999993,-9.043689320388212,-2.7289346168944575,17.920000000000073,25.35317829457369,-0.3480827491780774,22.909284614962985,2.6379981364518703,-2.076666666666682,-2.3666666666666742,-2.292307692307702,-2.069000000000017,-1.6200000000000045,-1.950000000000017,-2.0600000000000023,-2.127692307692314,-2.1810000000000116,11.843281499999998,-78.88638333333334,-81.08036666666668,-81.81169444444444,-82.2617423076923,-15.331217642534423,-7.433178294573619,-1.0,0.024198325138781788,0.012398942084975979,0.21275940387359502,39.76792579571926,0.024352102789036694,0.00015377765025490625,0.0019350380096752051,1.0
2020-01-25 19:30:00,146.83,12.2,1579980600000.0,0.18801323607388756,100.0,100.0,76.67334716886971,0.2876905019881324,0.011645562492574868,148505.24999999985,0.08440120346918496,1.5351635433234205,1.472011057360072,0.3622693096377314,-1.179916029228118,0.0,2.146000000000015,-0.3077419354838712,-0.14340257944262302,100.0,100.0,0.21433748706965583,86.68920487413178,1.7334497520903915,1.5250000000000057,1.759999999999991,1.8553846153846507,2.0270000000000437,1.8300000000000125,1.8300000000000125,1.8300000000000125,1.8300000000000125,1.8300000000000125,10.9078065,-71.40626999999999,-71.40626999999999,-71.40626999999999,-71.40626999999999,0.0,0.0,1.0,0.019641028618006897,0.008462307430890758,0.15829388474990252,27.16030768729474,0.019675658347214166,3.4629729207268783e-05,0.02553973983518354,1.0
2020-01-26 08:00:00,147.69,4.51609,1580025600000.0,0.17768211675110443,100.0,82.45614035087699,71.02273202900567,0.45589804502257014,0.017485589955946956,152142.15999999983,0.03950229032271869,1.8270821842250453,2.3776514626369103,2.129866537583835,0.09172918785329154,0.0,3.125,-0.22321650509569899,-0.07142928163062368,81.951219512195,76.62262872628737,0.20847518460040276,87.95873221200591,1.3795405216069045,2.058333333333337,2.3555555555555543,2.538461538461547,2.460499999999996,-4.099999999999994,-4.099999999999994,-4.099999999999994,-4.099999999999994,-3.0815000000000055,2.8648985,-145.10149,-145.10149,-145.10149,-145.10149,17.543859649123007,5.328590785907622,1.0,0.020395632384919576,0.022256732956813872,0.1278631146927987,34.67409716090425,0.0221949488305282,0.0017993164456086251,0.02363057756110787,1.0
2020-01-26 16:30:00,149.6,21.3113,1580056200000.0,0.12468225619280082,100.0,83.91119888815729,72.61914380781144,0.6495159858401652,0.009874798946416519,154651.1899999999,-0.3480685673498063,3.357744921928966,1.8102626922553402,3.4578146611341634,2.226254233471426,0.0,3.8959999999999866,-0.07216003810431018,-0.01852157035531582,92.84497444633753,90.51021895242548,0.20306277225625213,96.5566246193282,1.9971213520543198,1.6183333333333394,1.7677777777777806,1.8423076923076849,2.2510000000000048,-2.1899999999999977,-2.1899999999999977,-2.1899999999999977,-2.1899999999999977,-2.1899999999999977,15.560689499999999,-128.30628000000002,-128.30628000000002,-128.30628000000002,-128.30628000000002,16.088801111842713,2.3347554939120556,1.0,0.021823877041539284,0.027083219188005082,0.11349328292359295,30.219865739458335,0.020346119688990444,-0.0014777573525488405,0.03342245989304815,1.0
2020-01-27 13:30:00,153.82,0.27738,1580131800000.0,0.27009070166749266,100.0,87.37864077669902,71.2124750761372,0.5701640538375938,0.005083762496910893,161003.69999999978,-0.07755387939214212,1.197368421052627,2.4442224442224356,4.087156584111511,1.704302484005026,0.0,4.513000000000005,-0.09504712251854623,-0.021060740642265926,89.93710691823922,89.93710691823922,0.4292317305391201,80.46667282736303,2.251813160192784,2.3200000000000216,2.6955555555555293,2.8230769230769113,2.7305000000000064,-0.3400000000000034,-0.3400000000000034,-0.3400000000000034,-0.3400000000000034,-0.3400000000000034,-0.29242699999999994,-114.12312,-114.12312,-114.12312,-114.12312,12.621359223300985,0.0,1.0,0.026516357376714886,0.029764886823276167,0.25584526050391143,24.889142822620848,0.02746253598240484,0.0009461786056899554,0.010401768300611014,1.0
2020-01-28 14:00:00,157.51,4.14905,1580220000000.0,0.0715726393419942,84.5425867507883,52.54798166995918,65.95332515474303,0.562006492982543,0.013357818532547583,168603.49999999974,-0.10165184835764755,2.173066943435388,2.5722844490752723,2.3989078143284344,0.6679771161433423,0.0,2.9560000000000173,-0.12596096984032734,-0.04261196543989398,54.99999999999991,54.99999999999991,0.010165034793252203,76.10746651434316,2.2888410874040326,1.4016666666666708,1.6066666666666833,1.8630769230769317,1.9039999999999964,-2.1599999999999966,-2.1599999999999966,-2.1599999999999966,-2.1599999999999966,-2.1599999999999966,2.9831374999999998,-95.76201999999999,-95.76201999999999,-95.76201999999999,-95.76201999999999,31.994605080829125,0.0,1.0,0.022301043567203135,0.022290465601531327,0.22496502028677764,15.12268452818827,0.02396317656328202,0.0016621329960788862,0.012634118468668687,1.0
2020-01-28 23:30:00,159.67,22.26607,1580254200000.0,0.3169516804496822,100.0,75.35087719298252,67.79980259194375,0.9595118412964727,0.018010534548833945,171570.66999999975,-0.3366638145317757,3.1260091713492053,2.0385991820040883,3.574208614426564,0.42821378238523566,6237.544931098988,4.799999999999983,-0.17751884852638866,-0.03698309344299777,100.0,100.0,0.3548235072718957,82.63851745662097,3.4005841189266848,2.4399999999999977,3.023333333333312,3.4961538461538453,3.4359999999999786,0.0,0.0,0.0,0.0,0.0,19.0520215,-77.645,-77.645,-77.645,-77.645,24.649122807017477,0.0,1.0,0.019623237111980336,0.018447929539494885,0.25680827217390856,13.427443810599632,0.02063931047444548,0.001016073362465144,-0.011649026116364869,0.0
2020-01-29 21:00:00,158.09,3.77221,1580331600000.0,-0.15406874089203648,0.0,25.89928057553945,38.986564277348414,0.6624390353673141,-0.013196119605296097,178446.60999999978,-0.553506277802238,-1.8135519532948188,-1.1072188164644126,1.4568091387498463,2.9460912922892195,1915.4524205153434,2.1969999999999743,-5.483673469387619,-2.495982462170088,0.0,0.0,-0.24783485976698447,25.36353512302331,1.834343612979718,-1.5533333333333132,-1.708888888888879,-1.6569230769230785,-1.588499999999982,0.28000000000000114,0.28000000000000114,0.28000000000000114,0.28000000000000114,0.28000000000000114,1.233197,-79.62824,-79.62824,-79.62824,-79.62824,-25.89928057553945,0.0,-1.0,0.014961383851729584,0.02417890667955666,0.24606961306038264,15.310599142128359,0.01581717994154239,0.0008557960898128054,-0.04054652413182369,0.0
2020-01-30 00:00:00,155.77,2.39562,1580342400000.0,-0.33174083998782977,5.400000000000205,18.950760719225677,30.98254702521679,0.761388109156033,-0.013011217421527554,179395.02999999974,-0.06235614536659309,-2.97122212532701,-2.6863247329293327,-2.442537734076519,0.3166856881096276,0.0,4.542999999999978,-4.8176470588235185,-1.060454998640445,15.272727272727336,5.090909090909135,-0.2853466606821695,13.338941702353338,2.1500529076722676,-2.3000000000000114,-2.6533333333333076,-3.172307692307669,-3.4614999999999725,-5.103333333333325,-3.5716666666666583,-3.061111111111103,-2.746923076923082,-2.4994999999999834,0.3246985000000002,-137.46397,-109.23440000000001,-99.82454333333335,-94.03386230769232,-13.550760719225472,10.181818181818201,-1.0,0.015528035075982355,0.02474365661098657,0.2363908380305995,15.206086204388516,0.01548033081661948,-4.7704259362874035e-05,-0.07055273801117012,0.0
2020-01-30 18:30:00,163.81,2.32218,1580409000000.0,0.48882179191697195,98.47328244274803,84.69517578023567,71.92772176974094,1.26341990412671,0.008706370139544006,185251.82999999967,-0.021835735901240255,5.114219712525666,2.81177430490177,2.400450084390825,-2.5588630443334717,0.0,7.409999999999997,-0.05605095541401249,-0.007564231499866736,98.8819875776397,98.8819875776397,0.4682874882098472,93.0609670339447,3.915511388021187,1.9066666666666663,3.1244444444444355,3.7107692307692446,4.144999999999982,-3.1899999999999977,-3.1899999999999977,-3.1899999999999977,-3.1899999999999977,-3.1899999999999977,-3.7280710000000004,-250.45569,-250.45569,-250.45569,-250.45569,13.778106662512357,0.0,1.0,0.01885389506302514,0.025205685226928568,0.19753341342485814,13.090577345943169,0.018749074078779526,-0.00010482098424561409,-0.012331359501861927,0.0
2020-01-31 12:00:00,162.18,7.48612,1580472000000.0,-0.38574035618376223,6.282722513089254,24.07491716619883,30.97551237435657,0.6000711065698913,-0.010427623162258648,191038.6799999998,-0.26700387226794875,-1.4103343465045552,0.7704734683733125,2.0449254388724594,3.4312807836371446,0.0,3.829999999999984,-5.835858585858556,-1.5237228683703865,36.870748299319864,30.62358276643995,-0.2917119589723511,14.460116386314994,2.4640927694215082,-1.7966666666666526,-2.0666666666666345,-2.2623076923076724,-2.7069999999999936,-0.5300000000000011,-0.5300000000000011,-0.5300000000000011,-0.5300000000000011,-0.5300000000000011,5.831891,-120.76711,-120.76711,-120.76711,-120.76711,-17.792194653109576,6.247165532879915,-1.0,0.01739443437485285,0.021330181861497616,0.21186829329957954,54.366163579798545,0.018424264422983363,0.0010298300481305124,-0.0019731162905414212,0.0
2020-01-31 14:30:00,159.44,7.15702,1580481000000.0,-0.5948841779077778,9.672131147541048,24.783817467165246,30.818315743985963,0.9713555017471417,-0.0042558582198335415,191840.10999999978,-0.22214117880005513,-4.389541856560323,-2.7982686094007216,2.1592874991990803,5.446925495074378,-1622.357058255954,7.986999999999995,-421.3684210525106,-52.75678240296868,44.42622950819689,39.38924203561223,-0.2873935251708075,14.460116386315008,3.128548199107556,-1.1616666666666902,-2.2877777777777624,-3.266923076923092,-4.012499999999989,-3.2700000000000102,-3.2700000000000102,-3.2700000000000102,-3.2700000000000102,-3.2700000000000102,3.4330025,-121.09621,-121.09621,-121.09621,-121.09621,-15.111686319624198,5.036987472584663,-1.0,0.016855483469990967,0.02699118364604117,0.20185141550912356,52.08151361721955,0.017841602390270307,0.00098611892027934,-0.023958855995986017,0.0
2020-02-01 02:00:00,165.38,1.5061499999999999,1580522400000.0,0.2696689230137468,91.64420485175198,63.893741919225484,64.89435859909537,0.771117712011856,0.01474108437547006,195573.3099999998,-0.18417787592587395,0.915303880888455,0.157461240310072,-0.49338146811070593,-1.9784084686016161,12.861838158874491,4.478000000000009,-0.1269253265743777,-0.028344199770964147,95.19379844961236,95.19379844961236,0.39953252849820714,85.43344491370901,3.0411181486885543,2.203333333333319,2.037777777777791,2.326153846153858,2.8899999999999864,0.09000000000000341,0.5200000000000102,1.2366666666666788,1.677692307692297,2.0250000000000057,-1.3294565,-52.37093,-64.766955,-85.42699666666667,-98.14086846153846,27.750462932526496,0.0,1.0,0.0147894947838825,0.03285557239749927,0.18429569613982313,45.786155454550034,0.015273650011694206,0.00048415522781170527,-0.029507800217680513,0.0
2020-02-02 02:00:00,160.5,1.7184000000000001,1580608800000.0,-0.42869051006236375,0.0,8.63557858376521,25.65310415543344,0.6573937179690826,-0.019191604424914743,203455.93999999986,-0.3248538563780167,-1.2307692307692308,-1.9727600317595981,-1.5095729013254835,1.3883640579581948,0.0,4.576999999999998,-3.530127142067443,-0.7712753205303571,0.0,0.0,-0.585980074546915,12.679105087827182,2.5358399035752712,-3.151666666666671,-3.6977777777777874,-4.008461538461546,-4.097499999999997,-9.22999999999999,-8.48999999999998,-7.256666666666661,-6.49769230769229,-5.900000000000006,0.12778650000000025,-113.68908,-103.43401333333334,-86.34223555555555,-75.82421846153846,-8.63557858376521,0.0,-1.0,0.020595752762014627,0.024520329596122964,0.1980820278540283,29.06667539698548,0.022320033617700123,0.0017242808556854963,-0.06735202492211845,0.0
2020-02-02 10:00:00,171.75,1.37328,1580637600000.0,0.8644181953982213,100.0,96.43137254901963,78.10871736449126,0.9523700924676508,0.012420336594828107,206097.13999999987,0.06666647633678326,4.116149369544127,5.200294009555317,5.000917038576761,-0.9325931076022345,0.0,14.025000000000006,-0.00785229202037281,-0.0005598782189214122,92.4878836833602,92.4878836833602,0.6184595595818974,83.70677163195096,5.132686639437284,2.6683333333333223,3.841111111111104,5.619230769230796,7.123499999999979,2.0200000000000102,2.0200000000000102,2.0200000000000102,2.0200000000000102,2.0200000000000102,-0.10250899999999996,-114.03420000000001,-114.03420000000001,-114.03420000000001,-114.03420000000001,3.5686274509803724,0.0,1.0,0.020791926704700713,0.02520561108562684,0.1911179307953328,24.5893312331144,0.02009106944495075,-0.0007008572597499638,-0.012401746724890805,0.0
2020-02-02 22:00:00,166.23,52.44196,1580680800000.0,-0.6578190100140449,0.0,66.66666666666667,30.659569966967396,1.0101337815485174,-0.04361181888402488,210232.5099999998,-0.10603109581168485,-1.3588891526228462,3.5700934579439187,0.5686974408615147,4.465326914180593,16419.1338947499,6.423000000000002,-3.272019808984792,-0.5094223585528244,46.72897196261677,46.72897196261677,-0.6588860659994199,32.4400582678672,4.394706447433784,-5.850000000000023,-6.151111111111135,-6.227692307692308,-6.038499999999999,-3.5,-3.5,-3.5,-3.5,-3.5,48.841840000000005,-62.965520000000005,-62.965520000000005,-62.965520000000005,-62.965520000000005,-66.66666666666667,0.0,-1.0,0.024829456356261267,0.02045312034699819,0.26530065484259546,22.066004163518066,0.024114725364633213,-0.0007147309916280542,-0.0335077904108767,0.0
2020-02-05 05:30:00,171.41,0.18895,1580880600000.0,0.02432794632128954,66.43835616438312,47.91642684471004,71.58498859834653,0.27836487469569365,0.005675018887254524,229120.73999999958,0.004812847309296506,2.1087746470483064,2.30378991345866,1.7692810069465,1.2001657757801079,0.0,1.964999999999975,-0.05528846153846633,-0.028136621648074827,83.612040133779,83.612040133779,0.06491630716052177,83.38231571650687,1.6104367465536116,0.8083333333333371,0.8622222222222149,0.8446153846153948,1.0974999999999682,-14.490000000000009,-14.490000000000009,-14.490000000000009,-13.317692307692312,-8.394000000000034,-0.908398,-223.88671,-223.88671,-223.88671,-210.86344,18.521929319673085,0.0,1.0,0.023232230989859763,0.03413373176332804,0.1282897635870367,15.030639322144609,0.025502798056273684,0.0022705670664139206,0.0929350679656964,1.0
